Country	Referenced Country	Percentage
papua new guinea	chile	0.0
papua new guinea	china	0.0
papua new guinea	colombia	0.0
papua new guinea	cook islands	0.0
papua new guinea	costa rica	0.0
papua new guinea	croatia	0.0
papua new guinea	cuba	0.0
papua new guinea	curaçao	0.0
papua new guinea	cyprus	0.0
papua new guinea	czech republic	0.0
papua new guinea	czechia	0.0
papua new guinea	denmark	0.0
papua new guinea	djibouti	0.0
papua new guinea	dominica	0.0
papua new guinea	dominican republic	0.0
papua new guinea	ecuador	0.0
papua new guinea	egypt	0.0
papua new guinea	el salvador	0.0
papua new guinea	equatorial guinea	0.0
papua new guinea	estonia	4.545454545454546
papua new guinea	ethiopia	0.0
papua new guinea	fiji	0.0
papua new guinea	finland	4.545454545454546
papua new guinea	france	0.0
papua new guinea	french guiana	0.0
papua new guinea	gabon	0.0
papua new guinea	georgia	0.0
papua new guinea	germany	0.0
papua new guinea	ghana	0.0
papua new guinea	greece	16.666666666666664
papua new guinea	grenada	0.0
papua new guinea	guadeloupe	0.0
papua new guinea	guatemala	0.0
papua new guinea	guinea	0.0
papua new guinea	guyana	0.0
papua new guinea	haiti	0.0
papua new guinea	honduras	0.0
papua new guinea	hong kong	0.0
papua new guinea	hungary	0.0
papua new guinea	iceland	0.0
papua new guinea	india	0.0
papua new guinea	indonesia	0.0
papua new guinea	iran	0.0
papua new guinea	iran, islamic republic of	0.0
papua new guinea	iraq	0.0
papua new guinea	ireland	0.0
papua new guinea	isle of man	0.0
papua new guinea	israel	4.545454545454546
papua new guinea	italy	0.0
papua new guinea	jamaica	0.0
papua new guinea	japan	0.0
papua new guinea	jersey	0.0
papua new guinea	jordan	0.0
papua new guinea	kazakhstan	0.0
papua new guinea	kenya	0.0
papua new guinea	korea	0.0
papua new guinea	kosovo	0.0
papua new guinea	kuwait	0.0
papua new guinea	kyrgyzstan	0.0
papua new guinea	laos	0.0
papua new guinea	latvia	0.0
papua new guinea	lebanon	0.0
papua new guinea	libya	0.0
papua new guinea	lithuania	0.0
papua new guinea	luxembourg	0.0
papua new guinea	macao	0.0
papua new guinea	macau	0.0
papua new guinea	macedonia	0.0
papua new guinea	madagascar	0.0
papua new guinea	malaysia	0.0
papua new guinea	mali	0.0
papua new guinea	malta	0.0
papua new guinea	martinique	0.0
papua new guinea	mauritania	0.0
papua new guinea	mauritius	0.0
papua new guinea	mexico	0.0
papua new guinea	moldova	0.0
papua new guinea	moldova, republic of	0.0
papua new guinea	monaco	0.0
papua new guinea	mongolia	0.0
papua new guinea	montenegro	0.0
papua new guinea	morocco	0.0
papua new guinea	mozambique	0.0
papua new guinea	myanmar	0.0
papua new guinea	namibia	0.0
papua new guinea	nepal	0.0
papua new guinea	netherlands	16.666666666666664
papua new guinea	new zealand	0.0
papua new guinea	nicaragua	0.0
papua new guinea	niger	0.0
papua new guinea	nigeria	0.0
papua new guinea	north korea	0.0
papua new guinea	north macedonia	0.0
papua new guinea	norway	0.0
papua new guinea	oman	0.0
papua new guinea	pakistan	0.0
papua new guinea	palau	0.0
papua new guinea	palestinian territory	0.0
papua new guinea	palestinian territory, occupied	0.0
papua new guinea	panama	0.0
papua new guinea	papua new guinea	0.0
papua new guinea	paraguay	0.0
papua new guinea	peru	0.0
papua new guinea	philippines	0.0
papua new guinea	poland	0.0
papua new guinea	portugal	0.0
papua new guinea	puerto rico	0.0
papua new guinea	qatar	0.0
papua new guinea	reunion	0.0
papua new guinea	romania	0.0
papua new guinea	russia	0.0
papua new guinea	rwanda	0.0
papua new guinea	saint martin	0.0
papua new guinea	saudi arabia	0.0
papua new guinea	senegal	0.0
papua new guinea	serbia	0.0
papua new guinea	seychelles	0.0
papua new guinea	singapore	0.0
papua new guinea	slovakia	0.0
papua new guinea	slovenia	0.0
papua new guinea	solomon islands	0.0
papua new guinea	somalia	0.0
papua new guinea	south africa	0.0
papua new guinea	south korea	0.0
papua new guinea	south sudan	0.0
papua new guinea	spain	0.0
papua new guinea	sri lanka	0.0
papua new guinea	sudan	0.0
papua new guinea	sweden	0.0
papua new guinea	switzerland	0.0
papua new guinea	syria	0.0
papua new guinea	taiwan	0.0
papua new guinea	tajikistan	0.0
papua new guinea	thailand	0.0
papua new guinea	tunisia	0.0
papua new guinea	turkey	4.545454545454546
papua new guinea	turkmenistan	0.0
papua new guinea	uganda	0.0
papua new guinea	ukraine	0.0
papua new guinea	united arab emirates	0.0
papua new guinea	united kingdom	4.545454545454546
papua new guinea	united states	4.545454545454546
papua new guinea	uruguay	0.0
papua new guinea	uzbekistan	0.0
papua new guinea	vatican city	0.0
papua new guinea	venezuela	0.0
papua new guinea	vietnam	0.0
papua new guinea	west bank	0.0
papua new guinea	yemen	0.0
papua new guinea	zambia	0.0
papua new guinea	zimbabwe	0.0
paraguay	afghanistan	0.0
paraguay	albania	0.0
paraguay	algeria	0.0
paraguay	andorra	0.0
paraguay	angola	0.0
paraguay	argentina	0.0
paraguay	armenia	0.0
paraguay	aruba	0.0
paraguay	australia	0.0
paraguay	austria	0.0
paraguay	azerbaijan	0.0
paraguay	bahrain	0.0
paraguay	bangladesh	0.0
paraguay	belarus	0.0
paraguay	belgium	0.0
paraguay	benin	0.0
paraguay	bermuda	0.0
paraguay	bolivia	0.0
paraguay	bosnia and herzegovina	0.0
paraguay	botswana	0.0
paraguay	brazil	0.0
paraguay	brunei	0.0
paraguay	bulgaria	0.0
paraguay	burkina faso	0.0
paraguay	cambodia	0.0
paraguay	cameroon	0.0
paraguay	canada	19.642857142857142
paraguay	cape verde	0.0
paraguay	chad	0.0
paraguay	chile	0.0
paraguay	china	0.0
paraguay	colombia	0.0
paraguay	cook islands	0.0
paraguay	costa rica	0.0
paraguay	croatia	0.0
paraguay	cuba	0.0
paraguay	curaçao	0.0
paraguay	cyprus	0.0
paraguay	czech republic	0.0
paraguay	czechia	0.0
paraguay	denmark	0.0
paraguay	djibouti	0.0
paraguay	dominica	0.0
paraguay	dominican republic	0.0
paraguay	ecuador	0.0
paraguay	egypt	0.0
paraguay	el salvador	0.0
paraguay	equatorial guinea	0.0
paraguay	estonia	0.0
paraguay	ethiopia	0.0
paraguay	fiji	0.0
paraguay	finland	7.142857142857142
paraguay	france	0.0
paraguay	french guiana	0.0
paraguay	gabon	0.0
paraguay	georgia	0.0
paraguay	germany	0.0
paraguay	ghana	0.0
paraguay	greece	0.0
paraguay	grenada	0.0
paraguay	guadeloupe	0.0
paraguay	guatemala	0.0
paraguay	guinea	0.0
paraguay	guyana	0.0
paraguay	haiti	0.0
paraguay	honduras	0.0
paraguay	hong kong	0.0
paraguay	hungary	0.0
paraguay	iceland	0.0
paraguay	india	0.0
paraguay	indonesia	0.0
paraguay	iran	0.0
paraguay	iran, islamic republic of	0.0
paraguay	iraq	0.0
paraguay	ireland	12.5
paraguay	isle of man	0.0
paraguay	israel	7.142857142857142
paraguay	italy	12.5
paraguay	jamaica	0.0
paraguay	japan	0.0
paraguay	jersey	0.0
paraguay	jordan	0.0
paraguay	kazakhstan	0.0
paraguay	kenya	0.0
paraguay	korea	0.0
paraguay	kosovo	0.0
paraguay	kuwait	0.0
paraguay	kyrgyzstan	0.0
paraguay	laos	0.0
paraguay	latvia	0.0
paraguay	lebanon	0.0
paraguay	libya	0.0
paraguay	lithuania	0.0
paraguay	luxembourg	0.0
paraguay	macao	0.0
paraguay	macau	0.0
paraguay	macedonia	0.0
paraguay	madagascar	0.0
paraguay	malaysia	0.0
paraguay	mali	0.0
paraguay	malta	0.0
paraguay	martinique	0.0
paraguay	mauritania	0.0
paraguay	mauritius	0.0
paraguay	mexico	0.0
paraguay	moldova	0.0
paraguay	moldova, republic of	0.0
paraguay	monaco	0.0
paraguay	mongolia	0.0
paraguay	montenegro	0.0
paraguay	morocco	0.0
paraguay	mozambique	0.0
paraguay	myanmar	0.0
paraguay	namibia	0.0
paraguay	nepal	0.0
paraguay	netherlands	0.0
paraguay	new zealand	0.0
paraguay	nicaragua	0.0
paraguay	niger	0.0
paraguay	nigeria	0.0
paraguay	north korea	0.0
paraguay	north macedonia	0.0
paraguay	norway	0.0
paraguay	oman	0.0
paraguay	pakistan	0.0
paraguay	palau	0.0
paraguay	palestinian territory	0.0
paraguay	palestinian territory, occupied	0.0
paraguay	panama	0.0
paraguay	papua new guinea	0.0
paraguay	paraguay	0.0
paraguay	peru	0.0
paraguay	philippines	0.0
paraguay	poland	0.0
paraguay	portugal	0.0
paraguay	puerto rico	0.0
paraguay	qatar	0.0
paraguay	reunion	0.0
paraguay	romania	0.0
paraguay	russia	0.0
paraguay	rwanda	0.0
paraguay	saint martin	0.0
paraguay	saudi arabia	0.0
paraguay	senegal	0.0
paraguay	serbia	0.0
paraguay	seychelles	0.0
paraguay	singapore	0.0
paraguay	slovakia	0.0
paraguay	slovenia	0.0
paraguay	solomon islands	0.0
paraguay	somalia	0.0
paraguay	south africa	0.0
paraguay	south korea	0.0
paraguay	south sudan	0.0
paraguay	spain	0.0
paraguay	sri lanka	0.0
paraguay	sudan	0.0
paraguay	sweden	7.142857142857142
paraguay	switzerland	0.0
paraguay	syria	0.0
paraguay	taiwan	0.0
paraguay	tajikistan	0.0
paraguay	thailand	0.0
paraguay	tunisia	0.0
paraguay	turkey	0.0
paraguay	turkmenistan	0.0
paraguay	uganda	0.0
paraguay	ukraine	0.0
paraguay	united arab emirates	0.0
paraguay	united kingdom	7.142857142857142
paraguay	united states	19.642857142857142
paraguay	uruguay	0.0
paraguay	uzbekistan	0.0
paraguay	vatican city	0.0
paraguay	venezuela	0.0
paraguay	vietnam	0.0
paraguay	west bank	0.0
paraguay	yemen	0.0
paraguay	zambia	0.0
paraguay	zimbabwe	0.0
peru	afghanistan	0.0
peru	albania	0.0
peru	algeria	0.0
peru	andorra	0.0
peru	angola	0.0
peru	argentina	0.6993006993006994
peru	armenia	0.0
peru	aruba	0.0
peru	australia	0.9615384615384616
peru	austria	0.0
peru	azerbaijan	0.0
peru	bahrain	0.0
peru	bangladesh	0.0
peru	belarus	0.0
peru	belgium	0.0
peru	benin	0.0
peru	bermuda	0.0
peru	bolivia	0.6993006993006994
peru	bosnia and herzegovina	0.0
peru	botswana	0.0
peru	brazil	3.021978021978022
peru	brunei	0.0
peru	bulgaria	0.0
peru	burkina faso	0.0
peru	cambodia	0.0
peru	cameroon	0.0
peru	canada	3.021978021978022
peru	cape verde	0.0
peru	chad	0.0
peru	chile	0.6993006993006994
peru	china	7.213342213342214
peru	colombia	8.39160839160839
peru	cook islands	0.0
peru	costa rica	0.0
peru	croatia	0.0
peru	cuba	0.0
peru	curaçao	0.0
peru	cyprus	0.0
peru	czech republic	1.0989010989010988
peru	czechia	0.0
peru	denmark	0.0
peru	djibouti	0.0
peru	dominica	0.0
peru	dominican republic	0.0
peru	ecuador	0.6993006993006994
peru	egypt	0.0
peru	el salvador	0.6993006993006994
peru	equatorial guinea	0.0
peru	estonia	0.0
peru	ethiopia	0.0
peru	fiji	1.5384615384615385
peru	finland	1.8162393162393162
peru	france	0.6993006993006994
peru	french guiana	0.0
peru	gabon	0.0
peru	georgia	0.9615384615384616
peru	germany	0.6993006993006994
peru	ghana	0.0
peru	greece	0.6993006993006994
peru	grenada	0.0
peru	guadeloupe	0.0
peru	guatemala	0.6993006993006994
peru	guinea	0.0
peru	guyana	0.0
peru	haiti	0.0
peru	honduras	0.6993006993006994
peru	hong kong	0.0
peru	hungary	0.0
peru	iceland	0.0
peru	india	3.9835164835164827
peru	indonesia	0.0
peru	iran	0.0
peru	iran, islamic republic of	0.0
peru	iraq	0.0
peru	ireland	1.0989010989010988
peru	isle of man	0.0
peru	israel	0.8547008547008547
peru	italy	0.9615384615384616
peru	jamaica	0.0
peru	japan	4.316239316239317
peru	jersey	0.0
peru	jordan	0.0
peru	kazakhstan	0.0
peru	kenya	0.0
peru	korea	0.6993006993006994
peru	kosovo	0.0
peru	kuwait	0.0
peru	kyrgyzstan	0.0
peru	laos	0.0
peru	latvia	0.0
peru	lebanon	0.0
peru	libya	0.0
peru	lithuania	0.0
peru	luxembourg	0.0
peru	macao	0.0
peru	macau	0.0
peru	macedonia	0.0
peru	madagascar	0.0
peru	malaysia	0.0
peru	mali	0.0
peru	malta	0.0
peru	martinique	0.0
peru	mauritania	0.0
peru	mauritius	0.0
peru	mexico	0.0
peru	moldova	0.0
peru	moldova, republic of	0.0
peru	monaco	0.0
peru	mongolia	0.6993006993006994
peru	montenegro	0.0
peru	morocco	0.0
peru	mozambique	0.0
peru	myanmar	0.0
peru	namibia	0.0
peru	nepal	0.0
peru	netherlands	0.9615384615384616
peru	new zealand	0.0
peru	nicaragua	0.0
peru	niger	0.0
peru	nigeria	0.0
peru	north korea	0.0
peru	north macedonia	0.0
peru	norway	0.9615384615384616
peru	oman	0.6993006993006994
peru	pakistan	0.0
peru	palau	0.0
peru	palestinian territory	0.0
peru	palestinian territory, occupied	0.0
peru	panama	0.0
peru	papua new guinea	0.0
peru	paraguay	0.0
peru	peru	1.7982017982017982
peru	philippines	0.0
peru	poland	0.0
peru	portugal	0.0
peru	puerto rico	0.0
peru	qatar	0.0
peru	reunion	0.0
peru	romania	0.0
peru	russia	0.9615384615384616
peru	rwanda	0.0
peru	saint martin	0.0
peru	saudi arabia	0.0
peru	senegal	0.0
peru	serbia	0.0
peru	seychelles	0.0
peru	singapore	0.0
peru	slovakia	0.0
peru	slovenia	0.0
peru	solomon islands	0.0
peru	somalia	0.0
peru	south africa	0.0
peru	south korea	0.0
peru	south sudan	0.0
peru	spain	9.23076923076923
peru	sri lanka	0.0
peru	sudan	0.0
peru	sweden	0.8547008547008547
peru	switzerland	0.0
peru	syria	0.0
peru	taiwan	0.0
peru	tajikistan	0.0
peru	thailand	0.0
peru	tunisia	0.0
peru	turkey	0.0
peru	turkmenistan	0.0
peru	uganda	0.0
peru	ukraine	0.0
peru	united arab emirates	0.0
peru	united kingdom	6.5540015540015535
peru	united states	13.297258297258294
peru	uruguay	0.0
peru	uzbekistan	0.0
peru	vatican city	0.0
peru	venezuela	0.0
peru	vietnam	0.0
peru	west bank	0.0
peru	yemen	0.0
peru	zambia	0.0
peru	zimbabwe	0.0
philippines	afghanistan	0.0
philippines	albania	0.0
philippines	algeria	0.0
philippines	andorra	0.0
philippines	angola	0.0
philippines	argentina	0.0
philippines	armenia	0.0
philippines	aruba	0.0
philippines	australia	0.9520803270803271
philippines	austria	0.21464646464646464
philippines	azerbaijan	0.0
philippines	bahrain	0.0
philippines	bangladesh	0.0
philippines	belarus	0.0
philippines	belgium	0.45815295815295815
philippines	benin	0.0
philippines	bermuda	0.0
philippines	bolivia	0.0
philippines	bosnia and herzegovina	1.5061327561327558
philippines	botswana	0.0
philippines	brazil	0.18075491759702286
philippines	brunei	0.0
philippines	bulgaria	0.10101010101010101
philippines	burkina faso	0.0
philippines	cambodia	0.0
philippines	cameroon	0.0
philippines	canada	4.413859775701881
philippines	cape verde	0.0
philippines	chad	0.0
philippines	chile	0.0
philippines	china	2.272205134047239
philippines	colombia	0.0
philippines	cook islands	0.0
philippines	costa rica	0.0
philippines	croatia	0.0
philippines	cuba	0.0
philippines	curaçao	0.0
philippines	cyprus	0.0
philippines	czech republic	0.242003367003367
philippines	czechia	0.0
philippines	denmark	0.7771164021164021
philippines	djibouti	0.0
philippines	dominica	0.0
philippines	dominican republic	0.0
philippines	ecuador	0.0
philippines	egypt	0.0
philippines	el salvador	0.0
philippines	equatorial guinea	0.0
philippines	estonia	0.0
philippines	ethiopia	0.0
philippines	fiji	0.1893939393939394
philippines	finland	0.2525252525252525
philippines	france	2.779581529581529
philippines	french guiana	0.0
philippines	gabon	0.0
philippines	georgia	0.19240019240019238
philippines	germany	2.4083883952305003
philippines	ghana	0.0
philippines	greece	0.7744107744107743
philippines	grenada	0.0
philippines	guadeloupe	0.0
philippines	guatemala	0.0
philippines	guinea	0.0
philippines	guyana	0.0
philippines	haiti	0.0
philippines	honduras	0.0
philippines	hong kong	0.8080808080808081
philippines	hungary	0.0
philippines	iceland	0.0
philippines	india	1.1435786435786437
philippines	indonesia	0.21645021645021645
philippines	iran	0.5952380952380952
philippines	iran, islamic republic of	0.0
philippines	iraq	0.0
philippines	ireland	0.7146654515075567
philippines	isle of man	0.0
philippines	israel	0.7095548213969266
philippines	italy	1.473063973063973
philippines	jamaica	0.0
philippines	japan	4.142616642616642
philippines	jersey	0.0
philippines	jordan	0.5306827675248728
philippines	kazakhstan	0.0
philippines	kenya	0.0
philippines	korea	0.7200767069188121
philippines	kosovo	0.0
philippines	kuwait	0.0
philippines	kyrgyzstan	0.0
philippines	laos	0.0
philippines	latvia	0.0
philippines	lebanon	0.10822510822510822
philippines	libya	0.0
philippines	lithuania	0.0
philippines	luxembourg	0.0
philippines	macao	0.0
philippines	macau	0.0
philippines	macedonia	0.0
philippines	madagascar	0.0
philippines	malaysia	0.0
philippines	mali	0.0
philippines	malta	0.0
philippines	martinique	0.0
philippines	mauritania	0.0
philippines	mauritius	0.0
philippines	mexico	0.3174603174603174
philippines	moldova	0.0
philippines	moldova, republic of	0.0
philippines	monaco	0.0
philippines	mongolia	0.4713804713804714
philippines	montenegro	0.0
philippines	morocco	0.30303030303030304
philippines	mozambique	0.0
philippines	myanmar	0.21645021645021645
philippines	namibia	0.0
philippines	nepal	0.0
philippines	netherlands	1.0002594871015924
philippines	new zealand	0.0
philippines	nicaragua	0.0
philippines	niger	0.0
philippines	nigeria	0.0
philippines	north korea	0.0
philippines	north macedonia	0.0
philippines	norway	0.26515151515151514
philippines	oman	0.0
philippines	pakistan	0.0
philippines	palau	0.0
philippines	palestinian territory	0.0
philippines	palestinian territory, occupied	0.0
philippines	panama	0.0
philippines	papua new guinea	0.0
philippines	paraguay	0.0
philippines	peru	0.0
philippines	philippines	11.43698893698894
philippines	poland	0.16391990076200602
philippines	portugal	0.17444178628389156
philippines	puerto rico	0.0
philippines	qatar	0.2840909090909091
philippines	reunion	0.0
philippines	romania	0.0
philippines	russia	0.0
philippines	rwanda	0.0
philippines	saint martin	0.0
philippines	saudi arabia	0.0
philippines	senegal	0.0
philippines	serbia	0.0
philippines	seychelles	0.0
philippines	singapore	0.5248917748917749
philippines	slovakia	0.0
philippines	slovenia	0.10101010101010101
philippines	solomon islands	0.0
philippines	somalia	0.0
philippines	south africa	0.0
philippines	south korea	0.07974481658692184
philippines	south sudan	0.0
philippines	spain	0.5636724386724388
philippines	sri lanka	0.0
philippines	sudan	0.0
philippines	sweden	0.7266113516113516
philippines	switzerland	1.452020202020202
philippines	syria	0.0
philippines	taiwan	0.8225108225108225
philippines	tajikistan	0.0
philippines	thailand	0.0
philippines	tunisia	0.0
philippines	turkey	1.6865079365079365
philippines	turkmenistan	0.0
philippines	uganda	0.0
philippines	ukraine	0.0
philippines	united arab emirates	0.5681818181818182
philippines	united kingdom	10.11191172375383
philippines	united states	22.879468241310345
philippines	uruguay	0.0
philippines	uzbekistan	0.0
philippines	vatican city	0.0
philippines	venezuela	0.0
philippines	vietnam	0.0
philippines	west bank	0.0
philippines	yemen	0.0
philippines	zambia	0.0
philippines	zimbabwe	0.0
poland	afghanistan	0.0
poland	albania	0.0
poland	algeria	0.0
poland	andorra	0.0
poland	angola	0.0
poland	argentina	0.04257703081232493
poland	armenia	0.0
poland	aruba	0.0
poland	australia	1.039554138786337
poland	austria	0.642994793991698
poland	azerbaijan	0.0
poland	bahrain	0.0
poland	bangladesh	0.0
poland	belarus	0.0
poland	belgium	1.0304698511879828
poland	benin	0.0
poland	bermuda	0.0
poland	bolivia	0.04257703081232493
poland	bosnia and herzegovina	1.252297735059345
poland	botswana	0.0
poland	brazil	0.33873613326244906
poland	brunei	0.0
poland	bulgaria	0.5548383838383838
poland	burkina faso	0.0
poland	cambodia	0.0
poland	cameroon	0.0
poland	canada	5.532641794165015
poland	cape verde	0.03636363636363637
poland	chad	0.0
poland	chile	0.04257703081232493
poland	china	2.1421059492946686
poland	colombia	0.09257703081232493
poland	cook islands	0.0
poland	costa rica	0.3071428571428571
poland	croatia	0.3298521653784812
poland	cuba	0.0
poland	curaçao	0.0
poland	cyprus	0.0
poland	czech republic	0.8933795444321759
poland	czechia	0.12936507936507935
poland	denmark	0.4941876252402569
poland	djibouti	0.0
poland	dominica	0.0
poland	dominican republic	0.0
poland	ecuador	0.04257703081232493
poland	egypt	0.0
poland	el salvador	0.04257703081232493
poland	equatorial guinea	0.0
poland	estonia	0.13927901304062293
poland	ethiopia	0.0
poland	fiji	0.3898095238095237
poland	finland	0.6576158750987127
poland	france	3.6501101501162085
poland	french guiana	0.0
poland	gabon	0.0
poland	georgia	0.07352941176470588
poland	germany	4.119317702797442
poland	ghana	0.0
poland	greece	0.46389013689929026
poland	grenada	0.0
poland	guadeloupe	0.0
poland	guatemala	0.04257703081232493
poland	guinea	0.0
poland	guyana	0.0
poland	haiti	0.0
poland	honduras	0.04257703081232493
poland	hong kong	0.42367497939311094
poland	hungary	0.20468494468494466
poland	iceland	0.021052631578947368
poland	india	1.1524626594595637
poland	indonesia	0.02857142857142857
poland	iran	0.022222222222222223
poland	iran, islamic republic of	0.1429265179265179
poland	iraq	0.0
poland	ireland	0.7795327222943321
poland	isle of man	0.0
poland	israel	1.2401199323552263
poland	italy	3.4374325589557784
poland	jamaica	0.0
poland	japan	2.6466692401489817
poland	jersey	0.03705263157894737
poland	jordan	0.13414823163106918
poland	kazakhstan	0.0
poland	kenya	0.0
poland	korea	0.1255840455840456
poland	kosovo	0.0
poland	kuwait	0.0
poland	kyrgyzstan	0.0
poland	laos	0.0
poland	latvia	0.04605263157894737
poland	lebanon	0.02
poland	libya	0.0
poland	lithuania	0.0
poland	luxembourg	0.14857142857142858
poland	macao	0.02857142857142857
poland	macau	0.02857142857142857
poland	macedonia	0.0
poland	madagascar	0.0
poland	malaysia	0.09047619047619047
poland	mali	0.0
poland	malta	0.04327485380116959
poland	martinique	0.0
poland	mauritania	0.0
poland	mauritius	0.0
poland	mexico	0.49544356744047147
poland	moldova	0.0
poland	moldova, republic of	0.0
poland	monaco	0.0
poland	mongolia	0.10297534993187167
poland	montenegro	0.0
poland	morocco	0.0
poland	mozambique	0.0
poland	myanmar	0.0
poland	namibia	0.016
poland	nepal	0.0
poland	netherlands	2.8803796203796206
poland	new zealand	0.08313286713286713
poland	nicaragua	0.0
poland	niger	0.0
poland	nigeria	0.15714285714285714
poland	north korea	0.0
poland	north macedonia	0.0
poland	norway	0.3834929690192848
poland	oman	0.0
poland	pakistan	0.0
poland	palau	0.05714285714285714
poland	palestinian territory	0.0
poland	palestinian territory, occupied	0.0
poland	panama	0.0
poland	papua new guinea	0.0
poland	paraguay	0.0
poland	peru	0.04257703081232493
poland	philippines	0.0
poland	poland	17.860721440009367
poland	portugal	0.43457965781495195
poland	puerto rico	0.0
poland	qatar	0.49350943174472583
poland	reunion	0.0
poland	romania	0.5829068884332042
poland	russia	0.598238770721608
poland	rwanda	0.0
poland	saint martin	0.0
poland	saudi arabia	0.025
poland	senegal	0.0
poland	serbia	0.16771929824561402
poland	seychelles	0.0
poland	singapore	1.8106570908489072
poland	slovakia	0.025
poland	slovenia	0.514062049062049
poland	solomon islands	0.0
poland	somalia	0.0
poland	south africa	0.0
poland	south korea	0.0
poland	south sudan	0.0
poland	spain	2.1680371532816007
poland	sri lanka	0.0
poland	sudan	0.0
poland	sweden	1.2228989661868919
poland	switzerland	0.4181755064108005
poland	syria	0.0
poland	taiwan	0.2367345399698341
poland	tajikistan	0.0
poland	thailand	0.1486143486143486
poland	tunisia	0.05714285714285714
poland	turkey	0.4566209441037817
poland	turkmenistan	0.0
poland	uganda	0.0
poland	ukraine	0.016
poland	united arab emirates	0.05714285714285714
poland	united kingdom	6.404628461869811
poland	united states	14.380209360159688
poland	uruguay	0.0
poland	uzbekistan	0.0
poland	vatican city	0.0
poland	venezuela	0.0
poland	vietnam	0.017391304347826087
poland	west bank	0.0
poland	yemen	0.0
poland	zambia	0.03636363636363637
poland	zimbabwe	0.0
portugal	afghanistan	0.0
portugal	albania	0.00853825136612022
portugal	algeria	0.0
portugal	andorra	0.0
portugal	angola	0.0
portugal	argentina	0.12932604735883424
portugal	armenia	0.0
portugal	aruba	0.021017234131988232
portugal	australia	2.2770122993163393
portugal	austria	1.276721666081789
portugal	azerbaijan	0.0
portugal	bahrain	0.0
portugal	bangladesh	0.0
portugal	belarus	0.0
portugal	belgium	1.0328323391847982
portugal	benin	0.0
portugal	bermuda	0.0
portugal	bolivia	0.01092896174863388
portugal	bosnia and herzegovina	1.628177960736151
portugal	botswana	0.0
portugal	brazil	1.353095002845887
portugal	brunei	0.0
portugal	bulgaria	0.475435248317762
portugal	burkina faso	0.0
portugal	cambodia	0.0
portugal	cameroon	0.0
portugal	canada	3.4306509785814967
portugal	cape verde	0.01607200257152041
portugal	chad	0.030024620188554615
portugal	chile	0.05183951374886765
portugal	china	2.35912810604799
portugal	colombia	0.01092896174863388
portugal	cook islands	0.0
portugal	costa rica	0.10655737704918031
portugal	croatia	0.13916497096934932
portugal	cuba	0.02459016393442623
portugal	curaçao	0.0
portugal	cyprus	0.01707650273224044
portugal	czech republic	0.8448583303395103
portugal	czechia	0.01438021282714984
portugal	denmark	1.099304910440813
portugal	djibouti	0.0
portugal	dominica	0.0
portugal	dominican republic	0.01092896174863388
portugal	ecuador	0.01092896174863388
portugal	egypt	0.11342021417158028
portugal	el salvador	0.01092896174863388
portugal	equatorial guinea	0.0
portugal	estonia	0.26723956284175543
portugal	ethiopia	0.0
portugal	fiji	0.18149882903981265
portugal	finland	0.9903419162520075
portugal	france	3.3497805722413148
portugal	french guiana	0.0
portugal	gabon	0.0
portugal	georgia	0.1980218178787771
portugal	germany	4.870730387750755
portugal	ghana	0.0
portugal	greece	0.7005118377951967
portugal	grenada	0.0
portugal	guadeloupe	0.0
portugal	guatemala	0.01092896174863388
portugal	guinea	0.04553734061930782
portugal	guyana	0.0
portugal	haiti	0.0
portugal	honduras	0.01092896174863388
portugal	hong kong	1.3351143844215045
portugal	hungary	0.35746540698726487
portugal	iceland	0.054232826610975456
portugal	india	0.519136030225712
portugal	indonesia	0.0
portugal	iran	0.16035952511362347
portugal	iran, islamic republic of	0.16885247418034305
portugal	iraq	0.029733204757312764
portugal	ireland	1.2200860568865015
portugal	isle of man	0.0
portugal	israel	1.139849560562685
portugal	italy	4.142226352231291
portugal	jamaica	0.0
portugal	japan	2.472543858456867
portugal	jersey	0.47673960050238723
portugal	jordan	0.6170436782884898
portugal	kazakhstan	0.0
portugal	kenya	0.0
portugal	korea	0.23376700460033795
portugal	kosovo	0.0
portugal	kuwait	0.0695347963107526
portugal	kyrgyzstan	0.0
portugal	laos	0.0
portugal	latvia	0.08756522453675171
portugal	lebanon	0.033177205308352845
portugal	libya	0.0
portugal	lithuania	0.01707650273224044
portugal	luxembourg	0.013010668748373666
portugal	macao	0.02876042565429968
portugal	macau	0.04177109440267335
portugal	macedonia	0.0
portugal	madagascar	0.0
portugal	malaysia	0.019516003122560497
portugal	mali	0.0
portugal	malta	0.07534213342021798
portugal	martinique	0.0
portugal	mauritania	0.0
portugal	mauritius	0.0
portugal	mexico	0.6689133857627656
portugal	moldova	0.01707650273224044
portugal	moldova, republic of	0.0
portugal	monaco	0.0
portugal	mongolia	0.13648552924509208
portugal	montenegro	0.0
portugal	morocco	0.0
portugal	mozambique	0.0
portugal	myanmar	0.0
portugal	namibia	0.0
portugal	nepal	0.0
portugal	netherlands	2.4058887259065234
portugal	new zealand	0.056064154424810164
portugal	nicaragua	0.01092896174863388
portugal	niger	0.0
portugal	nigeria	0.0
portugal	north korea	0.01366120218579235
portugal	north macedonia	0.0
portugal	norway	1.5890626771954064
portugal	oman	0.0
portugal	pakistan	0.23534739856906642
portugal	palau	0.0355880056940809
portugal	palestinian territory	0.0
